,Company Names,Cars Names,Engines,HorsePower,Fuel Types,Seats,Torque,Price,Speed,Acceleration,Battery Capacity
707,Chevrolet,Corvette,6.2L V8 Gasoline,495.0,petrol,2,637.0,65895.0,312.0,3.0,6200.0
708,Chevrolet,Traverse,3.6L V6 Gasoline,310.0,petrol,7,360.0,35915.0,210.0,7.0,3600.0
709,Chevrolet,Equinox,1.5L Turbo Inline-4 Gasoline,170.0,petrol,5,275.0,26600.0,200.0,8.9,1500.0
710,Chevrolet,Blazer,3.6L V6 Gasoline,308.0,petrol,5,366.0,44000.0,220.0,6.6,3600.0
711,Chevrolet,Tahoe,5.3L V8 Gasoline,355.0,petrol,7,519.0,56995.0,200.0,7.5,5300.0
712,Chevrolet,Suburban,5.3L V8 Gasoline,355.0,petrol,8,519.0,59900.0,190.0,7.6,5300.0
713,Chevrolet,Colorado,2.7L Turbo Inline-4 Gasoline,310.0,petrol,5,583.0,30695.0,190.0,6.8,2700.0
714,Chevrolet,Silverado 1500,5.3L V8 Gasoline,355.0,petrol,6,519.0,42795.0,180.0,7.0,5300.0
715,Chevrolet,Silverado 2500HD,6.6L V8 Gasoline,401.0,petrol,6,629.0,41500.0,170.0,8.0,6600.0
716,Chevrolet,Silverado 3500HD,6.6L V8 Diesel,445.0,diesel,6,1234.0,45500.0,160.0,8.5,6600.0
717,Chevrolet,Bolt EV,Single Electric Motor,200.0,electric,5,360.0,27495.0,150.0,6.5,66.0
718,Chevrolet,Bolt EUV,Single Electric Motor,200.0,electric,5,360.0,28795.0,150.0,7.0,66.0
719,Chevrolet,Trailblazer,1.3L Turbo Inline-3 Gasoline,155.0,petrol,5,236.0,23100.0,200.0,9.4,1300.0
720,Chevrolet,Malibu Premier,2.0L Turbo Inline-4 Gasoline,250.0,petrol,5,353.0,33500.0,240.0,5.8,2000.0
721,Chevrolet,Camaro ZL1,6.2L Supercharged V8 Gasoline,650.0,petrol,4,881.0,67300.0,318.0,3.5,6200.0
722,Chevrolet,Corvette Stingray,6.2L V8 Gasoline,495.0,petrol,2,637.0,65895.0,312.0,3.0,6200.0
723,Chevrolet,Silverado 1500 High Country,5.3L V8 Gasoline,355.0,petrol,6,519.0,61595.0,180.0,7.0,5300.0
724,Chevrolet,Silverado 1500 Trail Boss,5.3L V8 Gasoline,355.0,petrol,6,519.0,55895.0,180.0,7.0,5300.0
725,Chevrolet,Silverado 1500 RST,5.3L V8 Gasoline,355.0,petrol,6,519.0,50895.0,180.0,7.1,5300.0
726,Chevrolet,Colorado ZR2,2.8L Turbo Diesel I4,181.0,diesel,5,500.0,48295.0,160.0,9.1,2800.0
727,Chevrolet,Traverse Premier,3.6L V6 Gasoline,310.0,petrol,7,360.0,46600.0,210.0,7.0,3600.0
728,Chevrolet,Equinox Premier,1.5L Turbo Inline-4 Gasoline,170.0,petrol,5,275.0,33400.0,200.0,8.8,1500.0
729,Chevrolet,Blazer RS,3.6L V6 Gasoline,308.0,petrol,5,366.0,48900.0,220.0,6.6,3600.0
730,Chevrolet,Bolt EV 2LT,Single Electric Motor,200.0,electric,5,360.0,28795.0,150.0,6.7,66.0
731,Chevrolet,Camaro SS,6.2L V8 Gasoline,455.0,petrol,4,617.0,43500.0,290.0,4.3,6200.0
732,Chevrolet,Corvette Grand Sport,6.2L V8 Gasoline,460.0,petrol,2,630.0,65900.0,290.0,3.9,6200.0
733,Chevrolet,Traverse RS,3.6L V6 Gasoline,310.0,petrol,7,360.0,43700.0,210.0,7.0,3600.0
734,Chevrolet,Blazer Premier,3.6L V6 Gasoline,308.0,petrol,5,366.0,45000.0,220.0,6.6,3600.0
735,Chevrolet,Malibu LT,1.5L Turbo Inline-4 Gasoline,160.0,petrol,5,250.0,25800.0,210.0,8.5,1500.0
736,Chevrolet,Spark Activ,1.4L Inline-4 Gasoline,98.0,petrol,5,127.0,17595.0,180.0,11.0,1400.0
737,Chevrolet,Trax LT,1.2L Turbo Inline-3 Gasoline,137.0,petrol,5,220.0,24100.0,200.0,9.2,1200.0
738,Chevrolet,Equinox LT,1.5L Turbo Inline-4 Gasoline,170.0,petrol,5,275.0,28400.0,200.0,8.9,1500.0
739,Chevrolet,Silverado 3500HD High Country,6.6L V8 Diesel,445.0,diesel,6,1234.0,75700.0,160.0,8.5,6600.0
740,Chevrolet,Colorado WT,2.7L Turbo Inline-4 Gasoline,310.0,petrol,5,583.0,29200.0,190.0,6.9,2700.0
741,Chevrolet,Suburban High Country,6.2L V8 Gasoline,420.0,petrol,8,624.0,82400.0,200.0,7.0,6200.0
742,Chevrolet,Silverado Custom,4.3L V6 Gasoline,285.0,petrol,6,413.0,33900.0,180.0,8.5,4300.0
743,Chevrolet,Spark LS,1.4L Inline-4 Gasoline,98.0,petrol,5,127.0,14395.0,180.0,10.9,1400.0
744,Chevrolet,Traverse LT,3.6L V6 Gasoline,310.0,petrol,7,360.0,37200.0,210.0,7.1,3600.0
745,Chevrolet,Blazer LT,2.5L Inline-4 Gasoline,193.0,petrol,5,255.0,36100.0,200.0,9.0,2500.0
746,Chevrolet,Malibu Premier,2.0L Turbo Inline-4 Gasoline,250.0,petrol,5,353.0,34500.0,240.0,5.8,2000.0
747,Chevrolet,Equinox RS,1.5L Turbo Inline-4 Gasoline,170.0,petrol,5,275.0,31900.0,200.0,8.8,1500.0
748,Chevrolet,Silverado 1500 Custom,4.3L V6 Gasoline,285.0,petrol,6,413.0,34900.0,180.0,8.6,4300.0
749,Chevrolet,Silverado 2500HD LTZ,6.6L V8 Diesel,445.0,diesel,6,1234.0,56400.0,160.0,8.4,6600.0
750,Chevrolet,Tahoe RST,5.3L V8 Gasoline,355.0,petrol,7,519.0,64100.0,180.0,7.4,5300.0
751,Chevrolet,Suburban LT,5.3L V8 Gasoline,355.0,petrol,8,519.0,64400.0,180.0,5.1,5300.0
752,Chevrolet,Bolt EV Premier,Single Electric Motor,200.0,electric,5,360.0,31700.0,150.0,6.5,66.0
753,Chevrolet,Tahoe LS,5.3L V8 Gasoline,355.0,petrol,8,519.0,56995.0,180.0,7.5,5300.0
754,Chevrolet,Tahoe LT,5.3L V8 Gasoline,355.0,petrol,8,519.0,62495.0,180.0,7.4,5300.0
756,Chevrolet,Tahoe Z71,5.3L V8 Gasoline,355.0,petrol,7,519.0,66700.0,180.0,7.6,5300.0
757,Chevrolet,Tahoe Premier,6.2L V8 Gasoline,420.0,petrol,7,624.0,71600.0,200.0,6.8,6200.0
758,Chevrolet,Tahoe High Country,6.2L V8 Gasoline,420.0,petrol,7,624.0,76700.0,200.0,6.7,6200.0
759,Chevrolet,Tahoe Midnight Edition,5.3L V8 Gasoline,355.0,petrol,8,519.0,65500.0,180.0,7.5,5300.0
760,Chevrolet,Tahoe Sport Edition,6.2L V8 Gasoline,420.0,petrol,7,624.0,70000.0,200.0,6.8,6200.0
761,GMC,Terrain,1.5L Turbo 4-cylinder,175.0,petrol,5,275.0,29900.0,190.0,9.5,1500.0
762,GMC,Acadia,2.0L Turbo 4-cylinder,228.0,petrol,7,350.0,36800.0,200.0,7.8,2000.0
763,GMC,Yukon,5.3L V8 Gasoline,355.0,petrol,8,519.0,57400.0,180.0,7.4,5300.0
764,GMC,Yukon XL,6.2L V8 Gasoline,420.0,petrol,8,624.0,61100.0,200.0,6.9,6200.0
765,GMC,Canyon,2.7L Turbo 4-cylinder,310.0,petrol,5,583.0,36900.0,190.0,7.6,2700.0
766,GMC,Sierra 1500,5.3L V8 Gasoline,355.0,petrol,6,519.0,37100.0,180.0,7.3,5300.0
767,GMC,Sierra 2500HD,6.6L V8 Diesel,401.0,diesel,6,629.0,43900.0,175.0,7.5,6600.0
768,GMC,Sierra 3500HD,6.6L V8 Diesel,445.0,diesel,6,1234.0,49000.0,175.0,7.4,6600.0
769,GMC,Hummer EV Pickup,Dual-Motor Electric,625.0,electric,5,1000.0,108700.0,170.0,3.0,212.0
770,GMC,Hummer EV SUV,Dual-Motor Electric,625.0,electric,5,1000.0,105600.0,170.0,3.5,212.0
771,GMC,Yukon Denali,6.2L V8 Gasoline,420.0,petrol,8,624.0,72800.0,200.0,6.8,6200.0
772,GMC,Sierra Denali,6.2L V8 Gasoline,420.0,petrol,6,624.0,66800.0,190.0,6.7,6200.0
773,GMC,Terrain AT4,1.5L Turbo 4-cylinder,175.0,petrol,5,275.0,36500.0,190.0,9.6,1500.0
774,GMC,Acadia AT4,3.6L V6 Gasoline,310.0,petrol,6,366.0,41400.0,210.0,7.6,3600.0
775,GMC,Sierra 1500 AT4,5.3L V8 Gasoline,355.0,petrol,6,519.0,53800.0,180.0,7.4,5300.0
776,GMC,Sierra 2500HD Denali,6.6L V8 Diesel,401.0,diesel,6,1234.0,72200.0,175.0,7.5,6600.0
777,GMC,Sierra Elevation,2.7L Turbo 4-cylinder,310.0,petrol,5,583.0,45000.0,190.0,7.6,2700.0
778,GMC,Canyon AT4,2.7L Turbo 4-cylinder,310.0,petrol,5,583.0,43900.0,190.0,7.5,2700.0
779,GMC,Canyon Denali,2.7L Turbo 4-cylinder,310.0,petrol,5,583.0,48000.0,190.0,7.5,2700.0
780,GMC,Yukon XL Denali Ultimate,6.2L V8 Gasoline,420.0,petrol,8,624.0,93800.0,200.0,6.7,6200.0
781,GMC,Terrain Denali,1.5L Turbo 4-cylinder,175.0,petrol,5,275.0,38600.0,190.0,9.5,1500.0
782,GMC,Acadia Denali,3.6L V6 engine,310.0,petrol,7,366.0,54300.0,210.0,6.5,3564.0
783,GMC,Yukon AT4,5.3L V8 engine,355.0,petrol,8,519.0,71505.0,210.0,7.1,5327.0
784,GMC,Yukon XL AT4,5.3L V8 engine,355.0,petrol,8,519.0,73305.0,210.0,7.3,5327.0
785,GMC,Sierra 1500 Elevation,2.7L Turbo engine,310.0,petrol,5,569.0,52000.0,180.0,7.0,2713.0
786,GMC,Sierra 1500 SLT,5.3L V8 engine,355.0,petrol,5,519.0,56000.0,180.0,6.8,5327.0
787,GMC,Sierra 2500HD AT4,6.6L V8 engine,401.0,petrol,5,629.0,70000.0,170.0,7.5,6600.0
788,GMC,Sierra 3500HD AT4,6.6L V8 engine,401.0,petrol,5,629.0,72000.0,170.0,7.7,6600.0
789,GMC,Canyon Elevation,2.5L I4 engine,200.0,petrol,5,259.0,36300.0,175.0,8.5,2488.0
790,GMC,Canyon Denali Black Edition,3.6L V6 engine,308.0,petrol,5,373.0,44000.0,180.0,6.9,3564.0
791,GMC,Sierra 1500 Denali Ultimate,6.2L V8 engine,420.0,petrol,5,624.0,80000.0,200.0,5.8,6162.0
792,GMC,Yukon XL Denali Reserve,6.2L V8 engine,420.0,petrol,7,624.0,82000.0,210.0,6.0,6162.0
793,GMC,Terrain Elevation Edition,1.5L Turbocharged I4 engine,170.0,petrol,5,275.0,28700.0,200.0,9.3,1490.0
794,GMC,Acadia Black Edition,3.6L V6 engine,310.0,petrol,7,366.0,45000.0,210.0,6.5,3564.0
795,GMC,Hummer EV SUV Edition 1,"Electric motors with up to 11,500 lb-ft torque",830.0,electric,5,15.0,96550.0,170.0,3.5,200.0
796,GMC,Hummer EV Pickup Edition 1,"Electric motors with up to 11,500 lb-ft torque",1.0,electric,5,15.0,96550.0,170.0,3.0,200.0
797,GMC,Sierra Denali CarbonPro,6.2L V8 engine,420.0,petrol,5,624.0,65000.0,200.0,5.8,6162.0
798,GMC,Yukon Denali Performance,6.2L V8 engine,420.0,petrol,8,624.0,76805.0,210.0,6.0,6162.0
799,GMC,Sierra 2500HD Denali Black Edition,6.6L V8 engine,401.0,petrol,5,629.0,75000.0,170.0,7.5,6600.0
800,GMC,Canyon AT4X,3.6L V6 engine,308.0,petrol,5,373.0,50000.0,180.0,6.9,3564.0
801,GMC,Yukon XL SLT,5.3L V8 engine,355.0,petrol,8,519.0,65000.0,210.0,7.3,5327.0
802,GMC,Sierra 1500 Pro,4.3L V6 engine,285.0,petrol,3,413.0,37700.0,180.0,7.5,4300.0
803,GMC,Sierra 2500HD Pro,6.6L V8 engine,401.0,petrol,3,629.0,60000.0,170.0,7.7,6600.0
804,GMC,Sierra 3500HD Pro,6.6L V8 engine,401.0,petrol,3,629.0,62000.0,170.0,7.8,6600.0
805,GMC,Terrain SLT,1.5L Turbocharged I4 engine,170.0,petrol,5,275.0,31000.0,200.0,9.4,1490.0
806,GMC,Acadia SLE,3.6L V6 engine,310.0,petrol,7,366.0,40000.0,210.0,6.6,3564.0
807,GMC,Canyon SLT,2.5L I4 engine,200.0,petrol,5,259.0,38000.0,175.0,8.6,2488.0
808,GMC,Yukon XL Elevation,5.3L V8 engine,355.0,petrol,8,519.0,75000.0,210.0,7.4,5327.0
809,GMC,Sierra 1500 AT4X,6.2L V8 engine,420.0,petrol,5,624.0,82000.0,200.0,5.9,6162.0
810,GMC,Hummer EV SUV Extreme Off-Road,"Electric motors with up to 11,500 lb-ft torque",830.0,electric,5,15.0,110000.0,170.0,3.6,200.0
811,GMC,Sierra EV Denali,Electric motors with advanced AWD,754.0,electric,5,1.0,108700.0,170.0,4.5,200.0
812,GMC,Hummer EV Omega Edition,"Electric motors with up to 11,500 lb-ft torque",1.0,electric,5,15.0,112700.0,170.0,3.0,200.0
813,GMC,Canyon AT4X Edition 1,3.6L V6 engine,308.0,petrol,5,373.0,55000.0,180.0,6.8,3564.0
814,GMC,Yukon Denali Ultimate Black,6.2L V8 engine,420.0,petrol,8,624.0,90000.0,210.0,6.0,6162.0
815,GMC,Sierra HD Denali Reserve,6.6L V8 engine,401.0,petrol,5,629.0,85000.0,170.0,7.5,6600.0
816,GMC,Acadia Denali Ultimate,3.6L V6 engine,310.0,petrol,7,366.0,60000.0,210.0,6.5,3564.0
817,GMC,Terrain All-Terrain Edition,1.5L Turbocharged I4 engine,170.0,petrol,5,275.0,35000.0,200.0,9.3,1490.0
818,GMC,Yukon Trailering Edition,5.3L V8 engine,355.0,petrol,8,519.0,78000.0,210.0,7.5,5327.0
819,GMC,Hummer EV Adventure Series,"Electric motors with up to 11,500 lb-ft torque",830.0,electric,5,15.0,105000.0,170.0,3.6,200.0
820,Kia,Rio,1.6L 4-Cylinder,120.0,petrol,5,151.0,17000.0,180.0,10.3,1591.0
821,Kia,Rio 5-Door,1.6L 4-Cylinder,120.0,petrol,5,151.0,18000.0,180.0,10.3,1591.0
822,Kia,Seltos Nightfall Edition,1.6L Turbocharged 4-Cylinder,175.0,petrol,5,264.0,28000.0,210.0,7.5,1591.0
823,Peugeot,508 PSE (Peugeot Sport Engineered),Hybrid I4 + Electric Motor,360.0,hybrid,5,520.0,55000.0,250.0,5.2,1599.0
824,Kia,Sorento X-Line,2.5L Turbocharged 4-Cylinder,277.0,petrol,7,421.0,42000.0,220.0,7.0,2500.0
825,Kia,Telluride SX,3.8L V6,291.0,petrol,7,355.0,50000.0,240.0,7.0,3778.0
826,Kia,Forte LXS,2.0L 4-Cylinder,147.0,petrol,5,179.0,19000.0,190.0,9.2,1999.0
827,Kia,K5 EX,1.6L Turbocharged 4-Cylinder,180.0,petrol,5,264.0,28500.0,220.0,7.8,1591.0
828,Kia,Niro Plug-In Hybrid,1.6L 4-Cylinder Hybrid,139.0,hybrid,5,265.0,33000.0,180.0,10.5,1591.0
829,Kia,EV6 Wind,Electric Motor,225.0,electric,5,350.0,50000.0,190.0,5.2,77.0
830,Kia,Soul Turbo,1.6L Turbocharged 4-Cylinder,201.0,petrol,5,264.0,28000.0,200.0,6.5,1591.0
831,Kia,Seltos SX,1.6L Turbocharged 4-Cylinder,175.0,petrol,5,264.0,28500.0,210.0,7.5,1591.0
832,Kia,Stinger Scorpion Edition,2.5L Turbocharged 4-Cylinder,300.0,petrol,5,422.0,55000.0,270.0,5.0,2500.0
833,Kia,Sorento Hybrid SX Prestige,1.6L Hybrid Turbocharged 4-Cylinder,227.0,hybrid,7,352.0,47000.0,200.0,7.9,1591.0
834,Kia,Carnival EX,3.5L V6,290.0,petrol,8,355.0,42500.0,220.0,8.0,3500.0
835,Kia,Telluride Nightfall Edition,3.8L V6,291.0,petrol,7,355.0,51000.0,240.0,7.0,3778.0
